,hold_r,hold_Key.space,hold_l,hold_i,hold_k,hold_e,hold_g,hold_t,hold_h,hold_c,hold_d,hold_w,hold_o,hold_u,hold_a,hold_s,hold_n,dd_mean,dd_std,dd_min,dd_max,dd_e_Key.space,dd_t_Key.space,dd_n_Key.space,dd_Key.space_w,dd_Key.space_s,dd_Key.space_t,dd_e_r,dd_t_h,dd_d_Key.space,dd_Key.space_a,dd_a_n,dd_r_Key.space,dd_Key.space_o,dd_h_e,dd_i_n,dd_Key.backspace_Key.backspace,dd_Key.space_h,dd_o_u,dd_y_Key.space,dd_Key.space_m,label,hold_f,hold_y,hold_=,hold_Key.backspace,hold_Key.esc,hold_p,hold_v,hold_m,hold_b,hold_Key.ctrl_l,"hold_,",hold_[,hold_j,hold_x,hold_Key.left,hold_Key.right,hold_Key.enter,hold_Key.shift,hold_Key.cmd,hold_Key.down,hold_Key.up,hold_,hold_`,hold_Key.num_lock,hold_;,hold_Key.tab,hold_Key.alt_l,hold_],hold_,hold_Key.media_volume_mute,hold_q,hold_Key.media_volume_up,hold_z,hold_:,hold_(,hold_Key.shift_r,hold_Key.print_screen,hold_Key.delete,hold_Key.caps_lock,hold_Key.media_volume_down,hold_-,hold_0
982,0.11764836311340332,0.12700642858232772,0.07646560668945312,0.09650051593780518,0.0,0.11091852188110352,0.07851014137268067,0.08833551406860352,0.08813393115997314,0.0,0.10484528541564941,0.07110118865966797,0.10051935911178589,0.08962011337280273,0.1739509105682373,0.0,0.08729124069213867,2184.712773264671,15287.601925807176,0.0016360282897949219,107013.98002290726,0.12185120582580566,0.0,0.10274267196655273,0.0,0.0,0.45628929138183594,0.14870834350585938,0.5076663494110107,0.1244056224822998,0.0,0.0,0.16642427444458008,0.26716041564941406,0.0646371841430664,0.25945520401000977,0.0,0.0,0.0,0.0,0.0,siddhant,0.09121227264404297,0.0,0.0,0.10225546360015869,0.15729951858520508,0.10676312446594238,0.09700608253479004,0.11838102340698242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,0.1382584571838379,0.11234002113342285,0.09642807642618816,0.06910037994384766,0.0,0.12206429905361599,0.0,0.0,0.07741284370422363,0.14465045928955078,0.14585065841674805,0.0,0.09445405006408691,0.07233726978302002,0.15656630198160806,0.0,0.0950937271118164,0.2243005791488959,0.15256529515696002,0.02245640754699707,0.6637396812438965,0.02245640754699707,0.0,0.1250758171081543,0.0,0.0,0.0,0.12527501583099365,0.0,0.09269225597381592,0.25326108932495117,0.11838889122009277,0.10930180549621582,0.46234750747680664,0.0,0.0,0.0,0.44302618503570557,0.0,0.0,0.20108485221862793,siddhant,0.10938060283660889,0.0,0.0797572135925293,0.0,0.0,0.1022193431854248,0.0,0.09584633509318034,0.09031939506530762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,0.0,0.12105266253153484,0.07417607307434082,0.07346326112747192,0.0,0.10555917876107353,0.0,0.12634873390197754,0.0,0.15904792149861655,0.12157988548278809,0.0814899206161499,0.08708763122558594,0.07980203628540039,0.16057777404785156,0.14203731218973795,0.08836040496826172,0.20601263999938965,0.15782347720343926,0.0014069080352783203,0.7561054229736328,0.1272568702697754,0.0437391996383667,0.07985007762908936,0.2939743995666504,0.39465367794036865,0.3916313648223877,0.0,0.0,0.0014069080352783203,0.0,0.18754565715789795,0.0,0.44254016876220703,0.0,0.3364882469177246,0.0,0.0,0.22616052627563477,0.0,0.0,siddhant,0.13922405242919922,0.0,0.0702815055847168,0.0,0.0,0.0,0.0,0.0,0.08000659942626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,0.09621620178222656,0.11594557762145996,0.10447084903717041,0.08582766850789388,0.08576202392578125,0.10773491859436035,0.0,0.14306706190109253,0.06411468982696533,0.07854700088500977,0.10758161544799805,0.08095256487528484,0.08331664403279622,0.0877230962117513,0.16726160049438477,0.13467705249786377,0.07042519251505534,0.9357894785860752,4.2740662387697155,0.021880149841308594,29.438175916671753,0.0708322525024414,0.0636742115020752,0.0779416561126709,0.6211725473403931,0.16280889511108398,0.21381676197052002,0.0,0.10933947563171387,0.03326773643493652,0.0,0.0,0.0,0.4714164733886719,0.0,0.3539547920227051,0.0,0.0,0.21770906448364258,0.14107537269592285,0.0,siddhant,0.0,0.11443376541137695,0.0,0.0,0.20953917503356934,0.08798623085021973,0.0,0.0,0.07866859436035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1291792392730713,0.15618014335632324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,0.14156705141067505,0.11693702803717719,0.05198510487874349,0.07152748107910156,0.0,0.19969622294108072,0.1054234504699707,0.1094512939453125,0.0,0.16321587562561035,0.1166231632232666,0.07977795600891113,0.0875134997897678,0.06963086128234863,0.12347161769866943,0.13322663307189941,0.10314091046651204,0.2575388343966737,0.19947027558952005,0.009551048278808594,0.9079742431640625,0.0,0.0,0.11441103617350261,0.0,0.19417667388916016,0.42386603355407715,0.14056801795959473,0.0,0.0,0.0,0.17702817916870117,0.12142324447631836,0.34034645557403564,0.0,0.0,0.0,0.0,0.1695713996887207,0.0,0.0,siddhant,0.1406233310699463,0.0,0.0,0.0746774673461914,0.0,0.10822367668151855,0.09543593724568684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,0.1339411735534668,0.11627295017242431,0.0851900577545166,0.07995891571044922,0.09271407127380371,0.15787416696548462,0.0,0.09936261177062988,0.07967805862426758,0.0,0.13732808828353882,0.0,0.09391355514526367,0.06099820137023926,0.17023711204528807,0.13051724433898926,0.09929221868515015,0.20961466127512407,0.13184153216325134,0.0032029151916503906,0.6406388282775879,0.0,0.0,0.14420044422149658,0.0,0.27446770668029785,0.19948148727416992,0.12820088863372803,0.11734724044799805,0.11827945709228516,0.6406388282775879,0.2387460470199585,0.1572490930557251,0.3911433219909668,0.0,0.0,0.0,0.0,0.0,0.0,0.4008610248565674,siddhant,0.13828396797180176,0.07939374446868896,0.0,0.0,0.0,0.09491348266601562,0.0,0.07541000843048096,0.07185673713684082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,0.14813542366027832,0.11829564306471083,0.0,0.10582220554351807,0.0,0.11963001887003581,0.07701539993286133,0.0929985523223877,0.06528818607330322,0.10404586791992188,0.10872006416320801,0.12469542026519775,0.08362094561258952,0.08081650733947754,0.12159842252731323,0.1145154635111491,0.07004523277282715,0.3204877181928985,0.6979750180204063,0.05465865135192871,4.998617649078369,0.10114916165669759,0.08787477016448975,0.07617688179016113,0.30876946449279785,0.3524291515350342,0.37949538230895996,0.1299276351928711,0.0,0.0,0.4046297073364258,0.0,0.0,0.4403548240661621,0.0,0.2586402893066406,0.0,0.3233499526977539,0.2194530963897705,0.0,0.0,siddhant,0.0,0.0,0.0,0.0,0.0,0.07100820541381836,0.08040261268615723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,0.1531991958618164,0.12073950334028764,0.07806332906087239,0.058591604232788086,0.11931014060974121,0.139467191696167,0.1071174144744873,0.10863590240478516,0.0,0.0,0.09136033058166504,0.13219277064005533,0.09594720602035522,0.07841110229492188,0.13530588150024414,0.12430894374847412,0.1239153544108073,0.20292764293904209,0.14871463571307045,0.03993105888366699,0.7643752098083496,0.16616129875183105,0.1328105926513672,0.14302802085876465,0.13868498802185059,0.27321672439575195,0.0,0.0,0.0,0.11842775344848633,0.0,0.18294858932495117,0.0,0.6715593338012695,0.0,0.0,0.0,0.0,0.0,0.0,0.20120513439178467,siddhant,0.06091189384460449,0.07838058471679688,0.0,0.0,0.0,0.0,0.0,0.08619379997253418,0.0,0.0,0.0,0.0,0.08037662506103516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,0.11665880680084229,0.11691293716430665,0.09978675842285156,0.09156107902526855,0.08225607872009277,0.1022576093673706,0.07402348518371582,0.11986573537190755,0.07395124435424805,0.0,0.13974769910176596,0.11583113670349121,0.0767427921295166,0.09874486923217773,0.11661163965861003,0.10131263732910156,0.09467411041259766,0.201567063331604,0.11958169623847814,0.024663209915161133,0.6357026100158691,0.0,0.10093545913696289,0.0,0.26904869079589844,0.0,0.30111491680145264,0.18802833557128906,0.13900184631347656,0.07192571957906087,0.31009554862976074,0.23012828826904297,0.16150593757629395,0.0,0.0,0.0,0.0,0.2836761474609375,0.0,0.13875126838684082,0.19123172760009766,siddhant,0.0,0.11076188087463379,0.0,0.0,0.0,0.0862276554107666,0.0,0.09091043472290039,0.08765339851379395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,0.0,0.12038600444793701,0.06371935208638509,0.08849871158599854,0.0,0.09398901462554932,0.0,0.12505972385406494,0.07520103454589844,0.14456462860107422,0.17577004432678223,0.11358523368835449,0.08118128776550293,0.08501982688903809,0.1293827692667643,0.1367177963256836,0.10709023475646973,0.328706830739975,0.7855233176523406,0.047701120376586914,5.477108478546143,0.0,0.08076620101928711,0.12344956398010254,0.1845684051513672,0.0,0.2589755058288574,0.0,0.14769792556762695,0.0,0.0,0.1758556365966797,0.0,0.37876129150390625,0.0,0.0,0.23770403861999512,0.0,0.21332120895385742,0.15180301666259766,0.0,siddhant,0.0,0.10263991355895996,0.0,0.062063137690226235,0.0,0.0,0.0,0.0,0.07868444919586182,0.0,0.0,0.0,0.07661151885986328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,0.11995935440063477,0.12981004185146755,0.07796039581298828,0.07965648174285889,0.07212710380554199,0.12336980212818492,0.0,0.0942840576171875,0.07112805048624675,0.0,0.0,0.11922526359558105,0.08549157778422038,0.07742512226104736,0.10595595836639404,0.09758341312408447,0.07303857803344727,0.2144989538192749,0.16499658071467457,0.01348257064819336,0.6909480094909668,0.08169998441423688,0.06559395790100098,0.0,0.671656608581543,0.2048020362854004,0.3144533634185791,0.1845705509185791,0.2030937671661377,0.0,0.0,0.0,0.05138659477233887,0.19321036338806152,0.038620710372924805,0.0,0.0,0.4211573600769043,0.22508907318115234,0.0,0.0,siddhant,0.0,0.0,0.0,0.0,0.0,0.0,0.09969377517700195,0.0,0.13538122177124023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,0.12744909524917603,0.11966973543167114,0.06602565447489421,0.0,0.0,0.12465929985046387,0.0,0.0,0.06713803609212239,0.1314530372619629,0.09704291820526123,0.09310543537139893,0.09248006343841553,0.07818317413330078,0.10525727272033691,0.09019863605499268,0.09278857707977295,0.2119801938533783,0.1313499311885799,0.0020971298217773438,0.6173372268676758,0.13414466381072998,0.0,0.12400460243225098,0.23687005043029785,0.0,0.0,0.17694520950317383,0.0,0.0,0.4399299621582031,0.0,0.002652883529663086,0.252856969833374,0.2485675811767578,0.0,0.0,0.39291858673095703,0.2145683765411377,0.0,0.20120549201965332,siddhant,0.11433577537536621,0.0,0.0,0.0761713981628418,0.0,0.07713735103607178,0.0799248218536377,0.0677189826965332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,0.10383014678955078,0.10945701599121094,0.08745259046554565,0.0,0.0,0.10529696941375732,0.08855009078979492,0.10143208503723145,0.06421446800231934,0.1214292049407959,0.0,0.1129150390625,0.10622580846150716,0.08241653442382812,0.10144605636596679,0.11906242370605469,0.0937032699584961,1.1462847991865508,5.754034327113535,0.03792619705200195,40.415438175201416,0.05614972114562988,0.2755622863769531,0.08919429779052734,0.0,0.5452909469604492,0.0,0.0,0.0,0.0,0.0,0.18773508071899414,0.0,0.0,0.0,0.0,0.0,0.2049717903137207,0.0,0.14665889739990234,0.22925496101379395,siddhant,0.0,0.12020158767700195,0.0,0.0,0.0,0.09197604656219482,0.0,0.11398673057556152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,0.14050257205963135,0.1131296952565511,0.11863124370574951,0.0,0.140516996383667,0.10329286257425944,0.0,0.12685728073120117,0.07107537984848022,0.1280825138092041,0.0,0.11850571632385254,0.07359228815351214,0.06780046224594116,0.1524515151977539,0.11843385696411132,0.06536436080932617,0.2468541009085519,0.15744359447296322,0.08538055419921875,0.8911454677581787,0.11912667751312256,0.7141985893249512,0.0,0.25508737564086914,0.341706116994222,0.20159173011779785,0.0,0.09248089790344238,0.0,0.0,0.0,0.0,0.22069573402404785,0.0,0.0,0.0,0.0,0.0,0.13521981239318848,0.167924165725708,siddhant,0.0,0.13366150856018066,0.0,0.0,0.0,0.12052297592163086,0.0,0.11924421787261963,0.07887053489685059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,0.12910401821136475,0.11937647395663792,0.11969137191772461,0.07858920097351074,0.09725689888000488,0.1531333327293396,0.11078500747680664,0.09938678741455079,0.09876179695129395,0.11248207092285156,0.0,0.0,0.0850379467010498,0.06239032745361328,0.1040489673614502,0.11570549011230469,0.0785294771194458,1.2830387913450902,7.4466093104305395,0.05044198036193848,52.32859921455383,0.08758934338887532,0.15637576580047607,0.09793853759765625,0.0,52.32859921455383,0.5004220008850098,0.18142151832580566,0.1378190517425537,0.0,0.0,0.1464240550994873,0.0,0.0,0.09511542320251465,0.0,0.0,0.22719240188598633,0.0,0.11040258407592773,0.21715235710144043,siddhant,0.0,0.13144707679748535,0.0,0.0,0.0,0.06873536109924316,0.07955288887023926,0.08745253086090088,0.06651496887207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,0.12270033359527588,0.12029447555541992,0.11283040046691895,0.0,0.0,0.11864428520202637,0.09120392799377441,0.0,0.07427271207173665,0.11351513862609863,0.12113463878631592,0.12629127502441406,0.11166888475418091,0.11983418464660645,0.11259573698043823,0.0,0.09392271041870118,0.18912263870239257,0.12506518492774168,0.05163240432739258,0.6457886695861816,0.08395719528198242,0.0,0.1281675100326538,0.0,0.0,0.0,0.0,0.0,0.05163240432739258,0.0,0.16911530494689941,0.0,0.16446232795715332,0.0,0.0,0.0,0.34394800662994385,0.20412683486938477,0.10946846008300781,0.4204508066177368,siddhant,0.15327739715576172,0.11013591289520264,0.08200335502624512,0.0,0.0,0.0,0.0,0.0753021240234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,0.09905397891998291,0.1310005784034729,0.0,0.07716035842895508,0.0,0.11323723793029786,0.06465005874633789,0.11803158124287923,0.0859367847442627,0.0,0.1208028793334961,0.13645466168721518,0.09249180555343628,0.09244942665100098,0.0,0.14244753122329712,0.12098169326782227,0.2128622978925705,0.15303144777091005,0.04884958267211914,0.6481659412384033,0.09840238094329834,0.09512555599212646,0.13776731491088867,0.2285158634185791,0.5158336162567139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2220292091369629,0.0,0.22611713409423828,0.20061862468719482,0.0,0.0,siddhant,0.12081801891326904,0.12702345848083496,0.09141659736633301,0.0,0.0,0.07951188087463379,0.0,0.144667387008667,0.06222343444824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,0.09579014778137207,0.11735808849334717,0.07719306945800782,0.09842246770858765,0.0,0.13459089824131557,0.0,0.11226538249424525,0.06086301803588867,0.12226724624633789,0.0,0.0,0.13734114170074463,0.08447901407877605,0.12781918048858643,0.15282142162322998,0.07613754272460938,0.30788404114392337,0.7171111546249667,0.04186248779296875,5.087146282196045,0.08328008651733398,0.08360123634338379,0.0,0.0,0.0,0.22772443294525146,0.0,0.1168520450592041,0.0,0.0,0.0,0.0,0.0,0.0,0.3147437572479248,0.0,0.37289881706237793,0.34539055824279785,0.0,0.0,siddhant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09600889682769775,0.08427023887634277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,0.12248003482818604,0.11106619238853455,0.09213574727376302,0.09452605247497559,0.0,0.11690008640289307,0.12804174423217773,0.10846576690673829,0.07849178314208985,0.11524391174316406,0.12374842166900635,0.0,0.09091377258300781,0.06401276588439941,0.09723711013793945,0.10712194442749023,0.0791327953338623,0.2200177932272152,0.1375421133769345,0.05118536949157715,0.7046892642974854,0.15401148796081543,0.14799749851226807,0.11327528953552246,0.0,0.31010377407073975,0.0,0.0,0.0917210578918457,0.067230224609375,0.0,0.19675779342651367,0.0,0.0,0.11142206192016602,0.0,0.0,0.7046892642974854,0.21486294269561768,0.0,0.5193976163864136,siddhant,0.0,0.0,0.0,0.0,0.0,0.11552071571350098,0.0,0.06457972526550293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,0.10439634323120117,0.12008106708526611,0.0,0.07651948928833008,0.0,0.12446775436401367,0.0,0.10513997077941895,0.07633483409881592,0.14495325088500977,0.12213865915934245,0.1912379264831543,0.09475199381510417,0.08266305923461914,0.11511993408203125,0.10850071907043457,0.116969633102417,0.2364519080337213,0.2059726331618446,0.020543336868286133,0.8443734645843506,0.10259326299031575,0.0,0.14497923851013184,0.18083453178405762,0.09868931770324707,0.4086388349533081,0.0,0.08702683448791504,0.029297590255737305,0.0,0.14198780059814453,0.0,0.0,0.0,0.5025193691253662,0.0,0.7419462203979492,0.21225404739379883,0.13279342651367188,0.5596742630004883,siddhant,0.14703130722045898,0.10960221290588379,0.0948171615600586,0.08359503746032715,0.0,0.0,0.09122633934020996,0.10367166996002197,0.11134982109069824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,0.10084152221679688,0.10562352339426677,0.06643331050872803,0.08733117580413818,0.08072257041931152,0.14773553609848022,0.0,0.11612606048583984,0.0,0.0,0.10766768455505371,0.18713021278381348,0.10013842582702637,0.07978403568267822,0.1429985761642456,0.17334270477294922,0.06995511054992676,0.32048370886822136,0.6785409854676321,0.0588076114654541,4.821814775466919,0.14131681124369302,0.13877463340759277,0.08348608016967773,0.15040135383605957,0.0,0.2091059684753418,0.0,0.0,0.0,0.0,0.0,0.12466120719909668,0.0,0.0,0.0,0.0,0.0,0.0,0.10438990592956543,0.0,siddhant,0.13027215003967285,0.07245814800262451,0.10309720039367676,0.05594277381896973,0.0,0.10544466972351074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,0.12462313969930013,0.11219461758931477,0.07940189043680827,0.08951222896575928,0.0,0.13276665551321848,0.07871353626251221,0.10337692499160767,0.0,0.11760425567626953,0.11185479164123535,0.0,0.1114954948425293,0.07933688163757324,0.12913846969604492,0.15375053882598877,0.09751641750335693,0.23608098224717744,0.23441208693386784,0.05822420120239258,1.5345828533172607,0.13003933429718018,0.11802232265472412,0.0,0.0,0.5338499546051025,0.0,0.0,0.0,0.3134443759918213,0.1632859706878662,0.0,0.0,1.5345828533172607,0.0,0.23640918731689453,0.0,0.0,0.18585991859436035,0.0,0.0,siddhant,0.15765583515167236,0.0,0.0,0.07267260551452637,0.0,0.07755255699157715,0.0,0.08443450927734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,0.14648151397705078,0.12438623110453288,0.08977508544921875,0.09301543235778809,0.0,0.14681498209635416,0.07708191871643066,0.11145889759063721,0.0,0.0,0.1331171989440918,0.12313206990559895,0.12215404510498047,0.07745114962259929,0.12465929985046387,0.1394423246383667,0.09583699703216553,0.2820976753624118,0.34358303990492944,0.04615354537963867,2.4133729934692383,0.1354525089263916,0.39998960494995117,0.11727380752563477,0.21353209018707275,0.3956310749053955,0.0,0.1716928482055664,0.0,0.07504677772521973,0.0,0.0,0.09231948852539062,0.23873686790466309,0.0,0.0,0.0,0.0,0.2508232593536377,0.0,0.0,siddhant,0.0,0.0,0.0,0.0,0.0,0.09345841407775879,0.09873497486114502,0.12851214408874512,0.0926511287689209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10901689529418945,0.3857560157775879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,0.11377835273742676,0.11452314257621765,0.07754576206207275,0.0,0.15682697296142578,0.1252264380455017,0.0,0.08962273597717285,0.1375141143798828,0.12206864356994629,0.0,0.09830737113952637,0.09649548530578614,0.09247827529907227,0.12808406352996826,0.13151156902313232,0.11876368522644043,0.3169372276384003,0.4878662776267547,0.05741405487060547,2.9088969230651855,0.10139727592468262,0.19272685050964355,0.10347437858581543,0.3464531898498535,0.44161033630371094,0.0,0.0,0.0,0.0,0.0,0.1344459056854248,0.0,0.24059343338012695,0.0,0.0,0.0,0.0,0.0,0.0,0.2317110300064087,siddhant,0.08555102348327637,0.0,0.0,0.0,0.0,0.10946142673492432,0.0,0.11304068565368652,0.08732342720031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925881385803222,5.10219931602478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,0.10300564765930176,0.1186751365661621,0.07620817422866821,0.07978630065917969,0.06107974052429199,0.12299280166625977,0.11290717124938965,0.09202730655670166,0.08784157037734985,0.09628891944885254,0.10127711296081543,0.1204538345336914,0.08720699946085612,0.07216930389404297,0.12276405096054077,0.1322628657023112,0.12201642990112305,0.19904583327624262,0.11288844604599925,0.02561187744140625,0.612823486328125,0.15780210494995117,0.0953361988067627,0.0,0.4329841136932373,0.0,0.441883643468221,0.0,0.14790908495585123,0.10952210426330566,0.15839648246765137,0.0,0.0,0.0,0.07546019554138184,0.28072237968444824,0.0,0.24271345138549805,0.17641997337341309,0.11825084686279297,0.0,siddhant,0.13237619400024414,0.08694648742675781,0.0,0.0,0.0,0.10674214363098145,0.0,0.0,0.0782325267791748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,0.11814570426940918,0.10105759447271173,0.09701621532440186,0.08923570315043132,0.0,0.12185927232106526,0.0,0.10483372211456299,0.06334042549133301,0.1804218292236328,0.13518428802490234,0.12197113037109375,0.10886573791503906,0.07943570613861084,0.1609804630279541,0.12287640571594238,0.10611049334208171,0.20009544917515346,0.12863097505538645,0.03715038299560547,0.7029380798339844,0.10489506721496582,0.0,0.1052321195602417,0.1704094409942627,0.27483606338500977,0.4182906150817871,0.0,0.13544034957885742,0.13697028160095215,0.0,0.21286225318908691,0.12545061111450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22830867767333984,siddhant,0.10305166244506836,0.09709906578063965,0.0,0.0,0.0,0.0,0.09064292907714844,0.11872661113739014,0.08861112594604492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
